user,text,sentiment,gender,race,age,age_bin,pred_prob,pred_label,mitigated_prob,mitigated_label
LaLaLindsey0609,AHHH I HOPE YOUR OK!!!,0,1.0,0,56,1,0.07884466,0,0.75075305,1
sammydearr,"i know  just family drama. its lame.hey next time u hang out with kim n u guys like have a sleepover or whatever, ill call u",0,1.0,0,47,1,0.6795502,1,0.46044055,0
Lamb_Leanne,School email won't open  and I have geography stuff on there to revise! *Stupid School* :'(,0,1.0,1,64,1,0.0011084208,0,0.03762929,0
jessig06,on lunch....dj should come eat with me,1,1.0,0,57,1,0.45327422,0,0.8273702,1
felicityfuller,oh why are you feeling like that?,0,0.0,1,18,0,0.06811248,0,0.31691113,0
stephiiheyy,gahh noo!peyton needs to live!this is horrible,0,0.0,1,58,1,0.11582804,0,0.02834351,0
salmafan,Zach makes me pee sitting down! And I'm a grown gay man!,1,1.0,1,32,0,0.25852287,0,0.44592297,0
DannyMacRant,Great minds think alike,1,1.0,0,62,1,0.25256655,0,0.9670145,1
Arabellakind,Is Poorly and in bed!,0,1.0,0,58,1,0.58371115,1,0.6215359,1
Reisei,"Oh, that's really great  Here we have a small blizzard and also cold wind blows...",1,0.0,0,44,1,0.53804195,1,0.6688964,1
andylackie,"lol, calm down.  i got a 30day loan offer for only 1500%",1,1.0,1,61,1,0.24918336,0,0.6707235,1
risha_,Yeah  Mathieu totally choked in the 3rd set to let Rog win as well. Djokovic played TERRIBLY.,0,0.0,1,32,0,0.58186173,1,0.75664836,1
stephrunscity,"ugh, morning's off to a rough start",0,0.0,1,33,0,0.11173511,0,0.11204626,0
cathymcewan,just bit my tongue,0,1.0,1,57,1,0.11665063,0,0.47575328,0
Jaystevens3,Apparently you dont have time for ur fans!!!!!!!!!!,0,0.0,1,38,0,0.39853045,0,0.44764262,0
Kate_BridgeMin,Working on photos from Hillsong's 1 year celebration!!! stay tuned   www.hillsong.co.za,1,0.0,1,40,1,0.024148406,0,0.8045178,1
babysitter187,"baby's chicken pox are soo bad on the face, I am afraid she might have scars",0,1.0,1,39,0,0.011914175,0,0.08055751,0
alyshmun,i don't feel good,0,1.0,0,26,0,0.10733928,0,0.30777767,0
